Designator,Mid X,Mid Y,Layer,Rotation
C0,7.6200mm,55.3720mm,top,0
C1,17.7800mm,29.4640mm,top,0
C2,36.0680mm,56.8960mm,top,0
C3A,49.7840mm,20.3200mm,top,0
C3B,45.2120mm,20.3200mm,top,0
C4A,45.2120mm,24.8920mm,top,0
C4B,40.6400mm,24.8920mm,top,0
C5,17.7800mm,52.3240mm,top,0
C6,36.0680mm,38.6080mm,top,0
C7,26.9240mm,34.0360mm,top,0
C8,31.4960mm,34.0360mm,top,0
R1,17.7800mm,47.7520mm,top,0
R10,26.9240mm,56.8960mm,top,0
R11,45.2120mm,56.8960mm,top,0
R12,40.6400mm,34.0360mm,top,0
R13,17.7800mm,24.8920mm,top,0
R14,40.6400mm,20.3200mm,top,0
R15,22.3520mm,34.0360mm,top,0
R16,40.6400mm,38.6080mm,top,0
R17,54.3560mm,20.3200mm,top,0
R18,49.7840mm,24.8920mm,top,0
R19,40.6400mm,43.1800mm,top,0
R2,17.7800mm,43.1800mm,top,0
R20,45.2120mm,29.4640mm,top,0
R21,40.6400mm,29.4640mm,top,0
R22,45.2120mm,43.1800mm,top,0
R23,49.7840mm,34.0360mm,top,0
R24,45.2120mm,34.0360mm,top,0
R3,31.4960mm,38.6080mm,top,0
R4,26.9240mm,38.6080mm,top,0
R5,17.7800mm,38.6080mm,top,0
R6,22.3520mm,38.6080mm,top,0
R7,17.7800mm,20.3200mm,top,0
R8,36.0680mm,34.0360mm,top,0
R9,31.4960mm,56.8960mm,top,0
U1,27.9400mm,46.4820mm,top,0
U2,27.9400mm,24.1300mm,top,0
