Designator,Mid X,Mid Y,Layer,Rotation
C0,12.6111mm,29.5529mm,top,0
C1,103.6701mm,27.7749mm,top,0
C10,86.1441mm,67.0179mm,top,90
C11,47.2821mm,30.0609mm,top,0
C12,101.1301mm,61.8109mm,top,90
C13,46.9011mm,44.2849mm,top,90
C14,27.0891mm,51.7779mm,top,90
C15,29.1211mm,62.0649mm,top,0
C16,71.0311mm,51.0159mm,top,0
C2,95.9231mm,50.5079mm,top,0
C3A,74.7141mm,31.8389mm,top,0
C3B,65.1891mm,29.4259mm,top,0
C4A,35.2171mm,48.0949mm,top,0
C4B,49.8221mm,37.2999mm,top,0
C5,93.6371mm,46.1899mm,top,0
C6,93.0021mm,31.8389mm,top,0
C7,79.7941mm,37.2999mm,top,0
C8,59.4741mm,39.2049mm,top,0
C9,73.8251mm,68.0339mm,top,0
D1,65.6971mm,71.9709mm,top,0
D2,57.6961mm,58.1279mm,top,0
D3,64.6811mm,58.0009mm,top,0
D4,59.3471mm,48.7299mm,top,0
Q1,67.7291mm,67.5259mm,top,180
Q2,64.1731mm,53.5559mm,top,90
Q3,71.5391mm,60.2869mm,top,90
R1,53.6321mm,35.7759mm,top,90
R10,83.7311mm,25.7429mm,top,90
R11,91.8591mm,24.5999mm,top,0
R12,59.8551mm,44.0309mm,top,0
R13,75.3491mm,23.0759mm,top,90
R14,71.7931mm,27.7749mm,top,0
R15,70.2691mm,23.9649mm,top,90
R16,58.7121mm,34.8869mm,top,90
R17,59.2201mm,23.8379mm,top,0
R18,44.4881mm,22.3139mm,top,90
R19,52.6161mm,23.0759mm,top,90
R2,100.3681mm,41.6179mm,top,90
R20,67.6021mm,45.5549mm,top,90
R21,64.0461mm,43.5229mm,top,0
R22,58.5851mm,19.2659mm,top,90
R23,73.5711mm,16.2179mm,top,90
R24,76.3651mm,27.9019mm,top,0
R25,76.2381mm,45.5549mm,top,90
R26,77.8891mm,51.2699mm,top,0
R27,80.6831mm,47.4599mm,top,90
R28,34.4551mm,52.9209mm,top,0
R29,50.2031mm,72.9869mm,top,0
R3,80.3021mm,23.4569mm,top,0
R30,20.8661mm,65.8749mm,top,90
R31,79.5401mm,69.5579mm,top,90
R32,64.8081mm,24.5999mm,top,0
R33,60.4901mm,29.9339mm,top,0
R34,60.3631mm,67.7799mm,top,90
R35,58.5851mm,53.0479mm,top,0
R36,63.6651mm,61.8109mm,top,0
R37,46.3931mm,55.8419mm,top,90
R38,54.2671mm,66.0019mm,top,0
R39,51.0921mm,69.3039mm,top,0
R4,88.4301mm,31.5849mm,top,0
R40,55.5371mm,45.0469mm,top,0
R5,98.3361mm,27.9019mm,top,90
R6,90.7161mm,49.7459mm,top,0
R7,89.9541mm,27.9019mm,top,0
R8,94.7801mm,28.5369mm,top,0
R9,96.8121mm,18.3769mm,top,0
U1,91.2241mm,39.3319mm,top,90
U2,69.1261mm,38.5699mm,top,270
U3,79.5401mm,58.8899mm,top,0
