Designator,Mid X,Mid Y,Layer,Rotation
C0,7.6200mm,33.7820mm,top,0
C1,26.9240mm,21.5900mm,top,0
C2,31.4960mm,21.5900mm,top,0
C3A,63.5000mm,12.4460mm,top,0
C3B,63.5000mm,17.0180mm,top,0
C4A,63.5000mm,26.1620mm,top,0
C4B,63.5000mm,21.5900mm,top,0
C5,26.9240mm,30.7340mm,top,0
C6,26.9240mm,35.3060mm,top,0
C7,36.0680mm,30.7340mm,top,0
C8,40.6400mm,30.7340mm,top,0
R1,8.6360mm,26.1620mm,top,0
R10,40.6400mm,35.3060mm,top,0
R11,36.0680mm,26.1620mm,top,0
R12,63.5000mm,30.7340mm,top,0
R13,40.6400mm,26.1620mm,top,0
R14,58.9280mm,17.0180mm,top,0
R15,36.0680mm,17.0180mm,top,0
R16,40.6400mm,21.5900mm,top,0
R17,58.9280mm,12.4460mm,top,0
R18,58.9280mm,7.8740mm,top,0
R19,36.0680mm,35.3060mm,top,0
R2,8.6360mm,21.5900mm,top,0
R20,54.3560mm,35.3060mm,top,0
R21,49.7840mm,35.3060mm,top,0
R22,45.2120mm,35.3060mm,top,0
R23,63.5000mm,35.3060mm,top,0
R24,58.9280mm,35.3060mm,top,0
R3,31.4960mm,30.7340mm,top,0
R4,26.9240mm,26.1620mm,top,0
R5,8.6360mm,17.0180mm,top,0
R6,31.4960mm,26.1620mm,top,0
R7,31.4960mm,12.4460mm,top,0
R8,31.4960mm,17.0180mm,top,0
R9,31.4960mm,35.3060mm,top,0
U1,18.0340mm,25.6540mm,top,90
U2,51.0540mm,25.6540mm,top,90
