Designator,Mid X,Mid Y,Layer,Rotation
C0,51.0921mm,58.0009mm,top,0
C1,57.4421mm,38.4429mm,top,90
C10,4.1021mm,53.4289mm,top,90
C11,75.7301mm,22.8219mm,top,0
C12,59.6011mm,54.6989mm,top,90
C13,9.8171mm,43.0149mm,top,0
C2,85.3821mm,33.9979mm,top,0
C3A,20.1041mm,29.4259mm,top,0
C3B,59.9821mm,14.3129mm,top,90
C4A,36.8681mm,36.4109mm,top,90
C4B,40.1701mm,42.2529mm,top,90
C5,87.1601mm,51.0159mm,top,90
C6,69.3801mm,45.9359mm,top,90
C7,41.4401mm,59.7789mm,top,90
C8,34.4551mm,43.1419mm,top,90
C9,84.3661mm,73.6219mm,top,90
R1,63.7921mm,43.1419mm,top,0
R10,66.7131mm,29.2989mm,top,0
R11,36.4871mm,25.8699mm,top,0
R12,40.6781mm,26.7589mm,top,0
R13,51.7271mm,51.5239mm,top,90
R14,52.6161mm,32.9819mm,top,90
R15,44.7421mm,45.5549mm,top,0
R16,46.1391mm,37.6809mm,top,90
R17,24.0411mm,33.8709mm,top,0
R18,48.6791mm,30.8229mm,top,0
R19,49.9491mm,27.5209mm,top,90
R2,88.4301mm,43.7769mm,top,0
R20,51.6001mm,39.3319mm,top,90
R21,28.4861mm,45.6819mm,top,0
R22,28.7401mm,41.4909mm,top,0
R23,42.8371mm,33.2359mm,top,0
R24,37.2491mm,30.0609mm,top,0
R3,45.7581mm,67.6529mm,top,0
R4,65.4431mm,21.5519mm,top,0
R5,82.2071mm,27.2669mm,top,0
R6,71.1581mm,53.0479mm,top,90
R7,68.9991mm,37.2999mm,top,90
R8,57.6961mm,23.4569mm,top,90
R9,74.8411mm,33.8709mm,top,90
U1,79.6671mm,45.4279mm,top,180
U2,32.4231mm,54.0639mm,top,90
