Designator,Mid X,Mid Y,Layer,Rotation
C0,31.9467mm,16.5989mm,top,0
C1,42.2337mm,17.4879mm,top,0
C10,107.3847mm,38.5699mm,top,0
C11,136.5947mm,19.7739mm,top,90
C12,88.5887mm,23.2029mm,top,0
C13,124.6567mm,53.8099mm,top,0
C14,99.2567mm,56.6039mm,top,0
C15,75.8887mm,46.0629mm,top,90
C16,92.2717mm,44.2849mm,top,0
C2,93.7957mm,10.1219mm,top,90
C3A,96.4627mm,19.0119mm,top,90
C3B,69.0307mm,37.9349mm,top,0
C4A,137.8647mm,31.2039mm,top,0
C4B,113.2267mm,43.0149mm,top,0
C5,55.3147mm,28.1559mm,top,0
C6,59.1247mm,27.0129mm,top,90
C7,129.4827mm,45.4279mm,top,90
C8,135.1977mm,48.6029mm,top,0
C9,120.8467mm,35.1409mm,top,0
D1,106.4957mm,25.2349mm,top,0
D2,95.0657mm,36.2839mm,top,0
D3,95.8277mm,26.1239mm,top,180
D4,104.7177mm,54.3179mm,top,90
Q1,115.3857mm,27.0129mm,top,0
Q2,103.1937mm,30.6959mm,top,90
Q3,98.3677mm,30.8229mm,top,90
R1,42.4877mm,25.2349mm,top,0
R10,78.0477mm,32.8549mm,top,90
R11,74.3647mm,32.9819mm,top,0
R12,86.1757mm,40.4749mm,top,0
R13,119.8307mm,42.5069mm,top,0
R14,115.1317mm,38.6969mm,top,0
R15,98.2407mm,43.1419mm,top,0
R16,100.6537mm,39.3319mm,top,0
R17,64.7127mm,28.1559mm,top,0
R18,84.1437mm,29.2989mm,top,0
R19,96.0817mm,13.4239mm,top,0
R2,74.9997mm,23.4569mm,top,90
R20,114.6237mm,51.0159mm,top,0
R21,124.4027mm,42.7609mm,top,0
R22,80.9687mm,40.0939mm,top,90
R23,103.9557mm,43.1419mm,top,0
R24,84.7787mm,33.6169mm,top,0
R25,119.0687mm,45.9359mm,top,0
R26,104.3367mm,47.7139mm,top,90
R27,77.0317mm,38.8239mm,top,0
R28,116.1477mm,58.2549mm,top,0
R29,84.3977mm,49.4919mm,top,90
R3,40.9637mm,45.0469mm,top,0
R30,66.8717mm,53.3019mm,top,90
R31,125.4187mm,39.0779mm,top,90
R32,89.2237mm,32.7279mm,top,0
R33,89.3507mm,17.4879mm,top,0
R34,121.3547mm,25.7429mm,top,0
R35,101.9237mm,35.2679mm,top,0
R36,100.7807mm,23.9649mm,top,0
R37,127.3237mm,16.0909mm,top,90
R38,82.4927mm,15.4559mm,top,90
R39,17.9767mm,7.5819mm,top,0
R4,57.6007mm,21.6789mm,top,90
R40,99.6377mm,48.4759mm,top,0
R5,66.1097mm,33.2359mm,top,0
R6,71.5707mm,25.7429mm,top,0
R7,79.5717mm,21.4249mm,top,90
R8,78.1747mm,14.6939mm,top,90
R9,106.8767mm,18.8849mm,top,0
U1,49.2187mm,21.4249mm,top,0
U2,138.8807mm,40.4749mm,top,0
U3,111.0677mm,33.4899mm,top,90
