Designator,Mid X,Mid Y,Layer,Rotation
C0,52.3621mm,5.4229mm,top,0
C1,101.8921mm,6.0579mm,top,0
C10,88.8111mm,36.6649mm,top,0
C11,86.3981mm,57.7469mm,top,0
C12,114.3381mm,31.0769mm,top,90
C13,119.0371mm,64.2239mm,top,0
C14,95.2881mm,59.2709mm,top,0
C15,57.0611mm,57.7469mm,top,0
C16,65.1891mm,29.8069mm,top,0
C2,93.7641mm,31.5849mm,top,90
C3A,53.3781mm,29.9339mm,top,90
C3B,72.0471mm,32.7279mm,top,0
C4A,62.2681mm,46.4439mm,top,0
C4B,44.3611mm,39.7129mm,top,0
C5,91.3511mm,7.3279mm,top,0
C6,100.6221mm,21.9329mm,top,0
C7,74.9681mm,50.5079mm,top,90
C8,96.5581mm,49.4919mm,top,90
C9,95.4151mm,37.2999mm,top,0
D1,105.1941mm,28.9179mm,top,0
D2,80.5561mm,28.0289mm,top,0
D3,67.4751mm,42.7609mm,top,0
D4,67.7291mm,37.9349mm,top,270
Q1,99.0981mm,29.0449mm,top,270
Q2,84.3661mm,19.7739mm,top,0
Q3,75.7301mm,38.4429mm,top,180
R1,98.0821mm,2.2479mm,top,0
R10,137.4521mm,34.5059mm,top,90
R11,97.1931mm,40.7289mm,top,0
R12,82.7151mm,37.5539mm,top,0
R13,55.1561mm,51.5239mm,top,0
R14,53.7591mm,43.6499mm,top,90
R15,73.0631mm,44.0309mm,top,0
R16,77.8891mm,60.5409mm,top,0
R17,71.1581mm,28.9179mm,top,0
R18,68.2371mm,46.1899mm,top,0
R19,70.9041mm,38.3159mm,top,0
R2,71.5391mm,17.7419mm,top,0
R20,90.7161mm,43.9039mm,top,0
R21,90.2081mm,49.1109mm,top,90
R22,36.1061mm,38.3159mm,top,90
R23,48.2981mm,58.3819mm,top,0
R24,48.5521mm,36.4109mm,top,90
R25,85.0011mm,65.6209mm,top,90
R26,98.4631mm,53.6829mm,top,0
R27,60.8711mm,39.9669mm,top,0
R28,135.1661mm,37.9349mm,top,0
R29,74.9681mm,57.3659mm,top,90
R3,40.8051mm,27.7749mm,top,0
R30,68.9991mm,58.0009mm,top,90
R31,138.3411mm,24.2189mm,top,0
R32,80.9371mm,33.9979mm,top,0
R33,99.3521mm,70.9549mm,top,0
R34,98.8441mm,33.7439mm,top,90
R35,91.4781mm,23.2029mm,top,90
R36,77.0001mm,32.9819mm,top,0
R37,132.3721mm,16.9799mm,top,0
R38,83.2231mm,14.6939mm,top,0
R39,33.5661mm,10.5029mm,top,90
R4,102.9081mm,2.2479mm,top,0
R40,76.4921mm,43.7769mm,top,90
R5,75.6031mm,28.7909mm,top,0
R6,71.5391mm,22.9489mm,top,0
R7,108.4961mm,36.2839mm,top,90
R8,102.1461mm,43.6499mm,top,90
R9,97.3201mm,44.6659mm,top,0
U1,100.1141mm,14.1859mm,top,0
U2,84.2391mm,46.6979mm,top,0
U3,86.9061mm,29.1719mm,top,180
