Designator,Mid X,Mid Y,Layer,Rotation
C0,44.2341mm,12.6619mm,top,0
C1,121.0691mm,43.0149mm,top,0
C10,83.2231mm,25.2349mm,top,0
C11,81.3181mm,54.4449mm,top,0
C12,81.4451mm,47.2059mm,top,0
C13,62.7761mm,56.6039mm,top,0
C14,72.4281mm,52.9209mm,top,0
C15,24.8031mm,57.2389mm,top,0
C16,78.0161mm,38.6969mm,top,0
C2,55.9181mm,41.1099mm,top,0
C3A,39.4081mm,27.1399mm,top,0
C3B,37.6301mm,33.6169mm,top,90
C4A,64.9351mm,32.2199mm,top,0
C4B,54.5211mm,48.6029mm,top,90
C5,92.7481mm,22.0599mm,top,0
C6,90.9701mm,5.6769mm,top,0
C7,74.8411mm,14.0589mm,top,90
C8,76.1111mm,17.2339mm,top,0
C9,92.1131mm,36.9189mm,top,0
D1,99.3521mm,38.5699mm,top,90
D2,63.1571mm,38.5699mm,top,90
D3,59.4741mm,30.0609mm,top,0
D4,66.8401mm,43.3959mm,top,0
Q1,98.7171mm,32.3469mm,top,270
Q2,70.7771mm,34.1249mm,top,90
Q3,70.1421mm,28.1559mm,top,90
R1,123.9901mm,31.4579mm,top,0
R10,86.9061mm,42.3799mm,top,90
R11,89.8271mm,46.5709mm,top,90
R12,82.2071mm,59.7789mm,top,0
R13,12.9921mm,54.8259mm,top,90
R14,48.1711mm,30.0609mm,top,90
R15,50.5841mm,36.4109mm,top,0
R16,48.0441mm,56.6039mm,top,90
R17,54.0131mm,32.7279mm,top,0
R18,61.7601mm,44.4119mm,top,0
R19,83.0961mm,20.9169mm,top,0
R2,103.9241mm,34.1249mm,top,90
R20,55.6641mm,37.1729mm,top,0
R21,43.2181mm,37.0459mm,top,0
R22,39.7891mm,22.1869mm,top,90
R23,64.3001mm,51.3969mm,top,90
R24,64.3001mm,62.3189mm,top,0
R25,60.1091mm,50.2539mm,top,0
R26,98.9711mm,45.9359mm,top,90
R27,52.8701mm,58.8899mm,top,90
R28,68.4911mm,58.7629mm,top,0
R29,112.1791mm,55.3339mm,top,0
R3,107.0991mm,5.8039mm,top,0
R30,31.6611mm,59.1439mm,top,90
R31,112.4331mm,45.8089mm,top,90
R32,87.2871mm,24.7269mm,top,0
R33,63.7921mm,27.1399mm,top,90
R34,105.0671mm,27.9019mm,top,90
R35,69.1261mm,38.4429mm,top,0
R36,61.1251mm,26.6319mm,top,0
R37,112.5601mm,8.3439mm,top,0
R38,63.7921mm,18.2499mm,top,0
R39,25.9461mm,20.6629mm,top,90
R4,95.0341mm,3.6449mm,top,0
R40,59.9821mm,36.6649mm,top,0
R5,90.5891mm,2.3749mm,top,0
R6,87.5411mm,21.2979mm,top,0
R7,112.3061mm,28.2829mm,top,90
R8,75.8571mm,32.8549mm,top,0
R9,94.5261mm,29.9339mm,top,0
U1,93.0021mm,15.2019mm,top,180
U2,76.4921mm,24.9809mm,top,0
U3,85.3821mm,31.3309mm,top,90
