Designator,Mid X,Mid Y,Layer,Rotation
C0,49.5681mm,55.4609mm,top,0
C1,100.7491mm,46.3169mm,top,0
C10,69.5071mm,64.4779mm,top,0
C11,103.0351mm,77.4319mm,top,0
C12,66.3321mm,72.7329mm,top,0
C13,118.6561mm,72.4789mm,top,0
C14,78.0161mm,69.5579mm,top,0
C15,32.9311mm,59.9059mm,top,90
C16,71.2851mm,39.9669mm,top,0
C2,105.5751mm,47.3329mm,top,90
C3A,39.6621mm,50.8889mm,top,0
C3B,40.8051mm,34.6329mm,top,90
C4A,23.4061mm,61.1759mm,top,90
C4B,10.3251mm,35.5219mm,top,0
C5,89.5731mm,54.9529mm,top,0
C6,89.7001mm,49.4919mm,top,0
C7,58.2041mm,36.5379mm,top,0
C8,49.0601mm,44.9199mm,top,90
C9,75.8571mm,54.6989mm,top,0
D1,81.5721mm,40.6019mm,top,270
D2,76.4921mm,52.1589mm,top,180
D3,62.9031mm,44.6659mm,top,180
D4,93.3831mm,61.0489mm,top,0
Q1,77.1271mm,46.9519mm,top,0
Q2,70.9041mm,47.9679mm,top,0
Q3,62.5221mm,52.9209mm,top,0
R1,93.8911mm,50.5079mm,top,0
R10,116.7511mm,37.4269mm,top,90
R11,131.7371mm,39.2049mm,top,90
R12,101.3841mm,38.5699mm,top,0
R13,48.6791mm,40.4749mm,top,0
R14,45.2501mm,44.9199mm,top,0
R15,87.6681mm,59.2709mm,top,0
R16,63.1571mm,37.0459mm,top,90
R17,53.2511mm,35.6489mm,top,0
R18,50.2031mm,18.2499mm,top,90
R19,76.6191mm,34.6329mm,top,90
R2,98.5901mm,52.4129mm,top,0
R20,55.4101mm,57.3659mm,top,0
R21,74.0791mm,64.0969mm,top,0
R22,51.6001mm,76.4159mm,top,90
R23,76.2381mm,59.7789mm,top,90
R24,101.7651mm,42.1259mm,top,0
R25,93.8911mm,71.3359mm,top,90
R26,60.7441mm,57.1119mm,top,0
R27,55.5371mm,61.3029mm,top,0
R28,133.5151mm,68.9229mm,top,90
R29,75.0951mm,77.0509mm,top,90
R3,95.6691mm,40.6019mm,top,0
R30,32.8041mm,68.6689mm,top,90
R31,94.0181mm,45.8089mm,top,0
R32,90.0811mm,42.3799mm,top,0
R33,44.2341mm,28.1559mm,top,0
R34,84.3661mm,41.3639mm,top,90
R35,65.6971mm,47.8409mm,top,0
R36,61.6331mm,47.5869mm,top,0
R37,121.4501mm,16.5989mm,top,0
R38,72.6821mm,29.2989mm,top,0
R39,34.7091mm,26.8859mm,top,90
R4,112.9411mm,41.6179mm,top,90
R40,85.2551mm,64.2239mm,top,90
R5,126.9111mm,60.4139mm,top,0
R6,125.8951mm,47.2059mm,top,0
R7,97.1931mm,36.1569mm,top,0
R8,107.8611mm,51.0159mm,top,0
R9,107.2261mm,33.4899mm,top,0
U1,83.2231mm,48.9839mm,top,0
U2,55.4101mm,44.7929mm,top,0
U3,69.3801mm,57.7469mm,top,180
