Designator,Mid X,Mid Y,Layer,Rotation
C0,12.7381mm,25.2349mm,top,90
C1,77.6351mm,20.9169mm,top,90
C2,55.9181mm,31.5849mm,top,0
C3A,40.6781mm,50.5079mm,top,0
C3B,32.9311mm,24.5999mm,top,90
C4A,12.7381mm,45.6819mm,top,0
C4B,41.0591mm,42.8879mm,top,0
C5,36.8681mm,30.0609mm,top,90
C6,77.7621mm,6.8199mm,top,90
C7,90.3351mm,39.3319mm,top,90
C8,60.6171mm,38.4429mm,top,0
R1,38.6461mm,25.1079mm,top,0
R10,34.0741mm,37.9349mm,top,0
R11,59.4741mm,47.9679mm,top,0
R12,34.7091mm,49.4919mm,top,0
R13,54.6481mm,49.4919mm,top,0
R14,50.0761mm,38.3159mm,top,0
R15,47.9171mm,41.9989mm,top,0
R16,17.6911mm,46.0629mm,top,0
R17,34.0741mm,34.1249mm,top,0
R18,32.2961mm,42.3799mm,top,90
R19,29.3751mm,50.8889mm,top,90
R2,79.0321mm,25.4889mm,top,0
R20,35.0901mm,45.5549mm,top,0
R21,41.8211mm,33.3629mm,top,0
R22,25.8191mm,31.7119mm,top,90
R23,28.7401mm,44.2849mm,top,0
R24,24.9301mm,37.1729mm,top,90
R3,55.0291mm,40.9829mm,top,0
R4,82.4611mm,42.6339mm,top,0
R5,66.4591mm,29.8069mm,top,0
R6,70.9041mm,32.2199mm,top,90
R7,72.4281mm,23.4569mm,top,90
R8,62.3951mm,21.5519mm,top,0
R9,58.3311mm,19.9009mm,top,0
U1,72.8091mm,40.7289mm,top,270
U2,30.0101mm,60.4139mm,top,270
