Designator,Mid X,Mid Y,Layer,Rotation
C0,29.1211mm,35.6489mm,top,0
C1,106.2101mm,38.8239mm,top,90
C10,83.2231mm,53.8099mm,top,0
C11,53.1241mm,52.4129mm,top,0
C12,129.0701mm,57.7469mm,top,90
C13,84.7471mm,60.6679mm,top,0
C14,66.3321mm,62.0649mm,top,0
C15,120.1801mm,58.7629mm,top,0
C16,75.9841mm,35.2679mm,top,0
C2,113.4491mm,29.8069mm,top,0
C3A,21.3741mm,32.0929mm,top,0
C3B,47.4091mm,31.2039mm,top,0
C4A,40.6781mm,33.1089mm,top,0
C4B,94.5261mm,52.7939mm,top,0
C5,111.0361mm,42.1259mm,top,90
C6,106.9721mm,45.8089mm,top,90
C7,58.3311mm,36.1569mm,top,90
C8,67.4751mm,24.8539mm,top,90
C9,74.5871mm,40.4749mm,top,0
D1,85.1281mm,34.3789mm,top,180
D2,83.6041mm,27.6479mm,top,180
D3,59.0931mm,48.3489mm,top,90
D4,100.7491mm,27.3939mm,top,90
Q1,86.1441mm,43.0149mm,top,0
Q2,78.5241mm,29.9339mm,top,0
Q3,66.5861mm,48.3489mm,top,90
R1,44.3611mm,49.3649mm,top,0
R10,113.7031mm,57.6199mm,top,0
R11,107.7341mm,57.2389mm,top,0
R12,66.5861mm,43.0149mm,top,90
R13,51.2191mm,23.4569mm,top,90
R14,51.9811mm,26.7589mm,top,0
R15,111.2901mm,35.0139mm,top,90
R16,58.7121mm,29.5529mm,top,0
R17,62.5221mm,25.2349mm,top,0
R18,57.6961mm,24.5999mm,top,0
R19,101.6381mm,33.1089mm,top,90
R2,110.0201mm,53.4289mm,top,0
R20,78.6511mm,40.4749mm,top,0
R21,51.3461mm,37.5539mm,top,90
R22,43.3451mm,27.2669mm,top,90
R23,93.2561mm,48.0949mm,top,90
R24,92.7481mm,41.7449mm,top,0
R25,77.1271mm,57.3659mm,top,0
R26,77.0001mm,60.9219mm,top,0
R27,77.5081mm,53.5559mm,top,0
R28,87.2871mm,48.8569mm,top,90
R29,63.7921mm,55.4609mm,top,90
R3,111.5441mm,47.9679mm,top,90
R30,146.9771mm,62.8269mm,top,90
R31,116.4971mm,33.7439mm,top,0
R32,81.8261mm,37.9349mm,top,90
R33,70.9041mm,52.5399mm,top,90
R34,87.2871mm,38.1889mm,top,90
R35,76.4921mm,24.3459mm,top,0
R36,62.6491mm,42.7609mm,top,0
R37,129.8321mm,23.3299mm,top,0
R38,86.9061mm,15.8369mm,top,90
R39,38.6461mm,20.5359mm,top,90
R4,100.4951mm,40.3479mm,top,0
R40,98.5901mm,22.1869mm,top,90
R5,115.3541mm,47.8409mm,top,90
R6,121.9581mm,44.2849mm,top,90
R7,114.7191mm,53.4289mm,top,90
R8,107.3531mm,30.4419mm,top,90
R9,110.4011mm,25.3619mm,top,90
U1,101.1301mm,50.3809mm,top,180
U2,66.0781mm,33.3629mm,top,0
U3,77.0001mm,46.4439mm,top,270
