Designator,Mid X,Mid Y,Layer,Rotation
C0,31.5657mm,16.7259mm,top,0
C1,71.0627mm,22.4409mm,top,0
C10,121.9897mm,27.6479mm,top,90
C11,141.9287mm,25.4889mm,top,0
C12,76.7777mm,47.3329mm,top,90
C13,140.1507mm,46.5709mm,top,0
C14,118.0527mm,53.3019mm,top,0
C15,92.2717mm,47.8409mm,top,180
C16,105.3527mm,26.3779mm,top,0
C2,79.5717mm,27.0129mm,top,0
C3A,96.8437mm,11.5189mm,top,90
C3B,95.1927mm,4.5339mm,top,0
C4A,105.3527mm,18.8849mm,top,0
C4B,93.5417mm,36.4109mm,top,0
C5,45.5357mm,32.9819mm,top,0
C6,50.3617mm,37.9349mm,top,90
C7,142.9447mm,19.5199mm,top,0
C8,135.4517mm,24.9809mm,top,0
C9,118.9417mm,38.3159mm,top,0
D1,116.2747mm,13.1699mm,top,270
D2,107.1307mm,35.2679mm,top,270
D3,96.9707mm,22.4409mm,top,180
D4,111.5757mm,20.4089mm,top,270
Q1,116.2747mm,23.4569mm,top,0
Q2,112.4647mm,38.9509mm,top,180
Q3,99.0027mm,27.5209mm,top,90
R1,38.6777mm,20.0279mm,top,90
R10,97.9867mm,37.2999mm,top,0
R11,92.1447mm,31.3309mm,top,0
R12,101.9237mm,40.3479mm,top,0
R13,142.9447mm,9.4869mm,top,0
R14,127.9587mm,3.0099mm,top,0
R15,92.2717mm,26.8859mm,top,0
R16,128.9747mm,31.4579mm,top,0
R17,89.2237mm,15.2019mm,top,0
R18,87.8267mm,19.1389mm,top,0
R19,83.3817mm,32.2199mm,top,90
R2,57.2197mm,26.6319mm,top,270
R20,140.5317mm,34.8869mm,top,0
R21,141.8017mm,30.8229mm,top,0
R22,124.2757mm,20.9169mm,top,90
R23,133.9277mm,32.9819mm,top,90
R24,129.4827mm,36.7919mm,top,0
R25,123.6407mm,38.8239mm,top,0
R26,124.0217mm,53.4289mm,top,0
R27,108.0197mm,41.4909mm,top,180
R28,125.1647mm,49.1109mm,top,0
R29,124.0217mm,56.8579mm,top,0
R3,54.1717mm,22.4409mm,top,90
R30,66.7447mm,50.3809mm,top,90
R31,128.2127mm,26.7589mm,top,90
R32,113.6077mm,7.8359mm,top,90
R33,65.4747mm,32.0929mm,top,0
R34,114.4967mm,16.5989mm,top,0
R35,115.2587mm,44.5389mm,top,0
R36,101.1617mm,32.7279mm,top,0
R37,127.8317mm,11.5189mm,top,0
R38,66.6177mm,11.3919mm,top,0
R39,28.5177mm,10.3759mm,top,90
R4,64.3317mm,20.5359mm,top,0
R40,110.9407mm,25.8699mm,top,180
R5,84.3977mm,35.7759mm,top,0
R6,70.1737mm,28.5369mm,top,0
R7,91.8907mm,22.8219mm,top,180
R8,98.8757mm,15.9639mm,top,0
R9,127.3237mm,7.8359mm,top,0
U1,44.0117mm,27.5209mm,top,270
U2,133.5467mm,18.6309mm,top,90
U3,113.3537mm,32.4739mm,top,90
