Designator,Mid X,Mid Y,Layer,Rotation
C0,9.1440mm,28.7020mm,top,0
C1,31.4960mm,17.0180mm,top,0
C2,36.0680mm,12.4460mm,top,0
C3A,63.5000mm,7.8740mm,top,0
C3B,58.9280mm,12.4460mm,top,0
C4A,68.0720mm,17.0180mm,top,0
C4B,63.5000mm,26.1620mm,top,0
C5,26.9240mm,30.7340mm,top,0
C6,40.6400mm,30.7340mm,top,0
C7,40.6400mm,26.1620mm,top,0
C8,36.0680mm,30.7340mm,top,0
R1,8.6360mm,21.5900mm,top,0
R10,36.0680mm,21.5900mm,top,0
R11,31.4960mm,21.5900mm,top,0
R12,68.0720mm,21.5900mm,top,0
R13,58.9280mm,17.0180mm,top,0
R14,63.5000mm,12.4460mm,top,0
R15,36.0680mm,17.0180mm,top,0
R16,63.5000mm,21.5900mm,top,0
R17,58.9280mm,7.8740mm,top,0
R18,63.5000mm,17.0180mm,top,0
R19,40.6400mm,21.5900mm,top,0
R2,8.6360mm,17.0180mm,top,0
R20,68.0720mm,30.7340mm,top,0
R21,63.5000mm,30.7340mm,top,0
R22,63.5000mm,35.3060mm,top,0
R23,68.0720mm,26.1620mm,top,0
R24,68.0720mm,35.3060mm,top,0
R3,31.4960mm,30.7340mm,top,0
R4,26.9240mm,26.1620mm,top,0
R5,31.4960mm,26.1620mm,top,0
R6,26.9240mm,21.5900mm,top,0
R7,31.4960mm,12.4460mm,top,0
R8,31.4960mm,7.8740mm,top,0
R9,36.0680mm,26.1620mm,top,0
U1,18.0340mm,25.6540mm,top,90
U2,51.0540mm,25.6540mm,top,90
