Designator,Mid X,Mid Y,Layer,Rotation
C0,11.4300mm,55.8800mm,top,0
C1,37.5920mm,51.3080mm,top,0
C2,37.5920mm,46.7360mm,top,0
C3A,37.5920mm,10.1600mm,top,0
C3B,33.0200mm,10.1600mm,top,0
C4A,37.5920mm,14.7320mm,top,0
C4B,42.1640mm,14.7320mm,top,0
C5,19.3040mm,28.4480mm,top,0
C6,23.8760mm,28.4480mm,top,0
C7,14.7320mm,33.0200mm,top,0
C8,19.3040mm,33.0200mm,top,0
R1,19.3040mm,37.5920mm,top,0
R10,55.8800mm,46.7360mm,top,0
R11,42.1640mm,46.7360mm,top,0
R12,33.0200mm,28.4480mm,top,0
R13,19.3040mm,23.8760mm,top,0
R14,23.8760mm,10.1600mm,top,0
R15,37.5920mm,42.1640mm,top,0
R16,28.4480mm,28.4480mm,top,0
R17,28.4480mm,10.1600mm,top,0
R18,42.1640mm,10.1600mm,top,0
R19,19.3040mm,14.7320mm,top,0
R2,19.3040mm,46.7360mm,top,0
R20,37.5920mm,19.3040mm,top,0
R21,37.5920mm,23.8760mm,top,0
R22,19.3040mm,19.3040mm,top,0
R23,55.8800mm,14.7320mm,top,0
R24,46.7360mm,14.7320mm,top,0
R3,23.8760mm,33.0200mm,top,0
R4,28.4480mm,33.0200mm,top,0
R5,28.4480mm,51.3080mm,top,0
R6,23.8760mm,51.3080mm,top,0
R7,33.0200mm,51.3080mm,top,0
R8,42.1640mm,51.3080mm,top,0
R9,14.7320mm,28.4480mm,top,0
U1,27.9400mm,43.1800mm,top,0
U2,27.9400mm,19.0500mm,top,0
