Designator,Mid X,Mid Y,Layer,Rotation
C0,9.1440mm,40.1320mm,top,0
C1,28.9560mm,26.4160mm,top,0
C2,34.0360mm,31.4960mm,top,0
C3A,59.4360mm,21.3360mm,top,0
C3B,64.5160mm,21.3360mm,top,0
C4A,64.5160mm,41.6560mm,top,0
C4B,64.5160mm,36.5760mm,top,0
C5,39.1160mm,36.5760mm,top,90
C6,64.5160mm,46.7360mm,top,90
C7,34.0360mm,41.6560mm,top,0
C8,39.1160mm,41.6560mm,top,0
R1,8.6360mm,31.4960mm,top,0
R10,34.0360mm,36.5760mm,top,90
R11,39.1160mm,31.4960mm,top,0
R12,59.4360mm,41.6560mm,top,0
R13,54.3560mm,26.4160mm,top,0
R14,59.4360mm,26.4160mm,top,0
R15,44.1960mm,26.4160mm,top,0
R16,49.2760mm,26.4160mm,top,0
R17,69.5960mm,21.3360mm,top,0
R18,64.5160mm,26.4160mm,top,0
R19,54.3560mm,21.3360mm,top,0
R2,13.7160mm,26.4160mm,top,0
R20,59.4360mm,36.5760mm,top,0
R21,59.4360mm,31.4960mm,top,90
R22,69.5960mm,26.4160mm,top,0
R23,74.6760mm,31.4960mm,top,90
R24,79.7560mm,46.7360mm,top,0
R3,23.8760mm,26.4160mm,top,0
R4,23.8760mm,21.3360mm,top,0
R5,18.7960mm,26.4160mm,top,0
R6,28.9560mm,36.5760mm,top,0
R7,28.9560mm,21.3360mm,top,0
R8,34.0360mm,21.3360mm,top,0
R9,18.7960mm,21.3360mm,top,0
U1,18.0340mm,37.0840mm,top,90
U2,51.0540mm,37.0840mm,top,90
