Designator,Mid X,Mid Y,Layer,Rotation
C0,43.9801mm,28.0289mm,top,0
C1,100.1141mm,31.0769mm,top,90
C10,79.1591mm,54.8259mm,top,90
C11,128.4351mm,64.8589mm,top,0
C12,115.1001mm,60.7949mm,top,90
C13,130.7211mm,56.2229mm,top,0
C14,82.8421mm,64.2239mm,top,0
C15,52.9971mm,55.2069mm,top,0
C16,79.4131mm,39.2049mm,top,0
C2,110.9091mm,40.8559mm,top,0
C3A,46.2661mm,41.4909mm,top,0
C3B,41.3131mm,47.0789mm,top,0
C4A,38.1381mm,39.4589mm,top,90
C4B,32.2961mm,32.9819mm,top,0
C5,85.7631mm,29.4259mm,top,0
C6,103.1621mm,38.6969mm,top,90
C7,63.9191mm,35.6489mm,top,90
C8,69.1261mm,54.5719mm,top,90
C9,75.0951mm,54.0639mm,top,0
D1,94.2721mm,44.1579mm,top,90
D2,83.9851mm,35.2679mm,top,180
D3,54.3941mm,44.2849mm,top,90
D4,91.9861mm,55.9689mm,top,90
Q1,86.2711mm,43.9039mm,top,0
Q2,73.3171mm,39.4589mm,top,0
Q3,60.3631mm,45.0469mm,top,90
R1,49.8221mm,31.2039mm,top,0
R10,118.2751mm,44.1579mm,top,90
R11,120.9421mm,47.3329mm,top,0
R12,88.5571mm,54.1909mm,top,0
R13,52.7431mm,38.8239mm,top,0
R14,47.0281mm,36.7919mm,top,90
R15,135.9281mm,58.8899mm,top,90
R16,109.2581mm,45.9359mm,top,90
R17,57.6961mm,34.3789mm,top,0
R18,52.2351mm,26.2509mm,top,0
R19,104.5591mm,33.7439mm,top,90
R2,99.6061mm,39.7129mm,top,0
R20,35.9791mm,52.5399mm,top,90
R21,52.1081mm,48.3489mm,top,0
R22,34.7091mm,47.0789mm,top,90
R23,70.1421mm,33.2359mm,top,0
R24,85.7631mm,37.6809mm,top,0
R25,101.1301mm,57.6199mm,top,0
R26,73.9521mm,60.0329mm,top,0
R27,56.6801mm,49.6189mm,top,0
R28,140.8811mm,60.7949mm,top,90
R29,92.7481mm,64.8589mm,top,0
R3,94.9071mm,47.7139mm,top,0
R30,92.1131mm,61.1759mm,top,0
R31,139.9921mm,47.4599mm,top,90
R32,102.1461mm,23.8379mm,top,0
R33,55.0291mm,29.8069mm,top,0
R34,85.0011mm,48.3489mm,top,0
R35,79.6671mm,32.8549mm,top,0
R36,59.4741mm,40.0939mm,top,0
R37,134.0231mm,21.5519mm,top,90
R38,74.5871mm,32.3469mm,top,90
R39,36.3601mm,17.7419mm,top,90
R4,97.8281mm,35.7759mm,top,90
R40,88.9381mm,49.2379mm,top,90
R5,90.3351mm,44.0309mm,top,90
R6,101.3841mm,43.6499mm,top,0
R7,108.8771mm,32.7279mm,top,90
R8,123.2281mm,41.4909mm,top,0
R9,123.3551mm,31.9659mm,top,0
U1,91.9861mm,34.6329mm,top,0
U2,66.2051mm,43.9039mm,top,0
U3,74.9681mm,47.9679mm,top,90
