Designator,Mid X,Mid Y,Layer,Rotation
C0,77.8510mm,60.4139mm,top,0
C1,76.7080mm,32.7279mm,top,90
C10,45.4660mm,27.9019mm,top,0
C11,25.6540mm,64.9859mm,top,90
C12,90.0430mm,55.3339mm,top,90
C13,54.7370mm,40.6019mm,top,0
C14,23.4950mm,55.9689mm,top,0
C15,14.2240mm,56.2229mm,top,0
C2,77.7240mm,22.9489mm,top,90
C3A,61.8490mm,61.8109mm,top,0
C3B,28.5750mm,35.7759mm,top,0
C4A,50.5460mm,55.3339mm,top,90
C4B,34.6710mm,46.0629mm,top,0
C5,84.2010mm,57.2389mm,top,0
C6,81.5340mm,37.0459mm,top,0
C7,39.4970mm,62.5729mm,top,0
C8,54.9910mm,66.2559mm,top,90
C9,40.1320mm,28.7909mm,top,90
R1,80.1370mm,53.9369mm,top,0
R10,69.5960mm,32.0929mm,top,0
R11,60.9600mm,22.8219mm,top,90
R12,45.3390mm,49.9999mm,top,90
R13,36.9570mm,68.2879mm,top,0
R14,33.7820mm,64.3509mm,top,0
R15,62.2300mm,43.5229mm,top,0
R16,46.4820mm,38.9509mm,top,90
R17,24.5110mm,26.5049mm,top,0
R18,35.3060mm,27.7749mm,top,0
R19,40.6400mm,34.5059mm,top,0
R2,71.5010mm,48.9839mm,top,0
R20,36.5760mm,49.8729mm,top,0
R21,40.5130mm,49.8729mm,top,90
R22,31.3690mm,40.8559mm,top,0
R23,38.8620mm,44.1579mm,top,90
R24,45.0850mm,53.1749mm,top,0
R25,51.8160mm,24.4729mm,top,0
R26,28.0670mm,29.9339mm,top,0
R27,35.9410mm,36.0299mm,top,0
R28,57.0230mm,33.1089mm,top,90
R29,26.9240mm,74.3839mm,top,0
R3,71.1200mm,53.3019mm,top,0
R30,9.9060mm,66.7639mm,top,90
R4,74.4220mm,37.4269mm,top,0
R5,66.9290mm,42.6339mm,top,0
R6,71.3740mm,41.6179mm,top,90
R7,71.5010mm,21.9329mm,top,0
R8,73.2790mm,25.7429mm,top,0
R9,83.3120mm,30.5689mm,top,0
U1,80.3910mm,45.8089mm,top,90
U2,43.8150mm,71.0819mm,top,0
U3,42.2910mm,21.6789mm,top,270
