Designator,Mid X,Mid Y,Layer,Rotation
C0,9.1440mm,35.0520mm,top,0
C1,26.9240mm,23.3680mm,top,0
C2,22.3520mm,23.3680mm,top,0
C3A,54.3560mm,23.3680mm,top,0
C3B,58.9280mm,18.7960mm,top,0
C4A,63.5000mm,27.9400mm,top,0
C4B,63.5000mm,23.3680mm,top,0
C5,40.6400mm,27.9400mm,top,0
C6,40.6400mm,32.5120mm,top,0
C7,36.0680mm,32.5120mm,top,0
C8,26.9240mm,37.0840mm,top,0
R1,26.9240mm,32.5120mm,top,0
R10,36.0680mm,37.0840mm,top,0
R11,31.4960mm,27.9400mm,top,0
R12,58.9280mm,23.3680mm,top,0
R13,45.2120mm,23.3680mm,top,0
R14,49.7840mm,23.3680mm,top,0
R15,36.0680mm,27.9400mm,top,0
R16,40.6400mm,23.3680mm,top,0
R17,58.9280mm,14.2240mm,top,0
R18,58.9280mm,9.6520mm,top,0
R19,40.6400mm,37.0840mm,top,0
R2,8.6360mm,27.9400mm,top,0
R20,63.5000mm,32.5120mm,top,0
R21,63.5000mm,37.0840mm,top,0
R22,63.5000mm,41.6560mm,top,0
R23,68.0720mm,41.6560mm,top,0
R24,68.0720mm,32.5120mm,top,0
R3,31.4960mm,32.5120mm,top,0
R4,26.9240mm,27.9400mm,top,0
R5,13.2080mm,23.3680mm,top,0
R6,17.7800mm,23.3680mm,top,0
R7,31.4960mm,18.7960mm,top,0
R8,31.4960mm,14.2240mm,top,0
R9,31.4960mm,37.0840mm,top,0
U1,18.0340mm,32.0040mm,top,90
U2,51.0540mm,32.0040mm,top,90
