Designator,Mid X,Mid Y,Layer,Rotation
C0,21.7867mm,22.0599mm,top,0
C1,95.4467mm,14.4399mm,top,0
C10,119.0687mm,47.7139mm,top,90
C11,43.2497mm,49.7459mm,top,90
C12,115.3857mm,55.4609mm,top,90
C13,99.0027mm,53.4289mm,top,0
C14,77.6667mm,59.2709mm,top,0
C15,62.4267mm,36.7919mm,top,90
C16,111.1947mm,23.4569mm,top,0
C2,79.1907mm,27.5209mm,top,0
C3A,73.2217mm,37.1729mm,top,0
C3B,68.7767mm,44.7929mm,top,90
C4A,82.4927mm,21.5519mm,top,0
C4B,78.8097mm,52.7939mm,top,90
C5,42.8687mm,26.6319mm,top,0
C6,40.5827mm,31.4579mm,top,90
C7,69.7927mm,52.1589mm,top,90
C8,78.1747mm,37.9349mm,top,90
C9,108.1467mm,52.9209mm,top,0
D1,112.2107mm,31.3309mm,top,270
D2,104.8447mm,33.6169mm,top,270
D3,100.1457mm,29.4259mm,top,180
D4,120.5927mm,33.8709mm,top,90
Q1,113.7347mm,40.4749mm,top,0
Q2,101.7967mm,43.5229mm,top,0
Q3,99.5107mm,36.7919mm,top,90
R1,28.7717mm,23.3299mm,top,0
R10,72.0787mm,27.9019mm,top,90
R11,75.7617mm,32.9819mm,top,90
R12,95.9547mm,47.0789mm,top,0
R13,92.2717mm,31.8389mm,top,0
R14,62.4267mm,28.7909mm,top,90
R15,84.9057mm,26.2509mm,top,0
R16,91.8907mm,45.8089mm,top,0
R17,70.6817mm,31.5849mm,top,0
R18,82.6197mm,33.9979mm,top,0
R19,96.4627mm,6.6929mm,top,0
R2,42.8687mm,22.4409mm,top,0
R20,86.6837mm,36.9189mm,top,0
R21,86.9377mm,33.6169mm,top,0
R22,87.9537mm,20.4089mm,top,90
R23,124.9107mm,39.5859mm,top,0
R24,119.3227mm,40.6019mm,top,0
R25,99.5107mm,60.6679mm,top,90
R26,101.4157mm,48.2219mm,top,90
R27,61.2837mm,44.7929mm,top,0
R28,124.9107mm,48.7299mm,top,0
R29,69.2847mm,61.8109mm,top,0
R3,47.3137mm,31.0769mm,top,0
R30,56.8387mm,27.1399mm,top,90
R31,93.4147mm,41.7449mm,top,0
R32,87.9537mm,46.8249mm,top,0
R33,88.9697mm,26.1239mm,top,0
R34,115.1317mm,35.5219mm,top,0
R35,104.8447mm,38.6969mm,top,0
R36,92.3987mm,36.9189mm,top,0
R37,127.1967mm,12.2809mm,top,0
R38,78.3017mm,12.0269mm,top,0
R39,28.5177mm,9.6139mm,top,90
R4,50.7427mm,23.7109mm,top,90
R40,116.1477mm,30.8229mm,top,90
R5,58.6167mm,21.0439mm,top,0
R6,67.8877mm,28.2829mm,top,90
R7,90.6207mm,15.7099mm,top,0
R8,83.5087mm,15.7099mm,top,0
R9,135.9597mm,16.2179mm,top,90
U1,35.7567mm,21.2979mm,top,0
U2,78.4287mm,45.5549mm,top,90
U3,109.7977mm,46.8249mm,top,90
