Designator,Mid X,Mid Y,Layer,Rotation
C0,9.1440mm,40.1320mm,top,0
C1,34.0360mm,26.4160mm,top,0
C2,39.1160mm,26.4160mm,top,0
C3A,54.3560mm,26.4160mm,top,0
C3B,54.3560mm,21.3360mm,top,0
C4A,64.5160mm,31.4960mm,top,0
C4B,59.4360mm,36.5760mm,top,0
C5,34.0360mm,36.5760mm,top,0
C6,39.1160mm,41.6560mm,top,0
C7,39.1160mm,36.5760mm,top,90
C8,34.0360mm,41.6560mm,top,0
R1,13.7160mm,26.4160mm,top,0
R10,64.5160mm,26.4160mm,top,90
R11,59.4360mm,26.4160mm,top,0
R12,64.5160mm,41.6560mm,top,0
R13,49.2760mm,26.4160mm,top,0
R14,49.2760mm,21.3360mm,top,0
R15,44.1960mm,26.4160mm,top,0
R16,44.1960mm,21.3360mm,top,0
R17,44.1960mm,11.1760mm,top,0
R18,59.4360mm,31.4960mm,top,0
R19,44.1960mm,16.2560mm,top,0
R2,8.6360mm,31.4960mm,top,90
R20,64.5160mm,36.5760mm,top,0
R21,59.4360mm,41.6560mm,top,0
R22,39.1160mm,31.4960mm,top,90
R23,64.5160mm,46.7360mm,top,90
R24,79.7560mm,46.7360mm,top,0
R3,18.7960mm,26.4160mm,top,90
R4,28.9560mm,26.4160mm,top,0
R5,28.9560mm,36.5760mm,top,0
R6,34.0360mm,31.4960mm,top,90
R7,59.4360mm,21.3360mm,top,0
R8,39.1160mm,21.3360mm,top,0
R9,64.5160mm,21.3360mm,top,0
U1,18.0340mm,37.0840mm,top,90
U2,51.0540mm,37.0840mm,top,90
