Designator,Mid X,Mid Y,Layer,Rotation
C0,35.0647mm,40.1193mm,top,90
C1,73.4187mm,32.8803mm,top,0
C2,58.8137mm,26.1493mm,top,0
C3A,31.1277mm,32.3723mm,top,0
C3B,22.4917mm,38.7223mm,top,0
C4A,30.2387mm,47.3583mm,top,0
C4B,54.1147mm,46.2153mm,top,0
C5,42.3037mm,33.1343mm,top,0
C6,43.3197mm,40.6273mm,top,90
C7,83.7057mm,37.0713mm,top,90
C8,61.0997mm,36.1823mm,top,90
R1,45.7327mm,27.0383mm,top,0
R10,61.6077mm,30.4673mm,top,0
R11,50.8127mm,39.9923mm,top,90
R12,40.9067mm,28.9433mm,top,0
R13,10.2997mm,29.1973mm,top,0
R14,20.4597mm,31.2293mm,top,90
R15,46.3677mm,34.0233mm,top,90
R16,22.7457mm,21.8313mm,top,90
R17,24.9047mm,34.1503mm,top,90
R18,31.6357mm,27.8003mm,top,0
R19,28.3337mm,21.9583mm,top,90
R2,69.4817mm,38.5953mm,top,0
R20,22.1107mm,43.6753mm,top,0
R21,14.2367mm,28.4353mm,top,90
R22,13.3477mm,15.1003mm,top,0
R23,40.5257mm,22.3393mm,top,90
R24,57.9247mm,22.2123mm,top,90
R3,59.3217mm,43.1673mm,top,0
R4,58.9407mm,48.1203mm,top,0
R5,71.7677mm,23.4823mm,top,0
R6,66.1797mm,33.1343mm,top,0
R7,76.8477mm,28.9433mm,top,0
R8,64.7827mm,20.1803mm,top,0
R9,67.9577mm,29.7053mm,top,0
U1,68.8467mm,46.0883mm,top,270
U2,11.5697mm,42.9133mm,top,270
