Designator,Mid X,Mid Y,Layer,Rotation
C0,89.4461mm,44.5389mm,top,90
C1,54.2671mm,15.3289mm,top,90
C2,64.9351mm,33.2359mm,top,90
C3A,59.2201mm,22.1869mm,top,90
C3B,37.1221mm,35.3949mm,top,0
C4A,44.8691mm,56.7309mm,top,90
C4B,39.2811mm,20.0279mm,top,0
C5,67.2211mm,49.7459mm,top,90
C6,56.0451mm,45.1739mm,top,0
C7,77.5081mm,45.0469mm,top,0
C8,76.2381mm,59.5249mm,top,0
R1,75.0951mm,30.9499mm,top,90
R10,9.5631mm,36.4109mm,top,0
R11,44.2341mm,44.9199mm,top,0
R12,52.9971mm,27.2669mm,top,90
R13,75.2221mm,15.4559mm,top,90
R14,77.5081mm,21.2979mm,top,90
R15,41.8211mm,34.1249mm,top,90
R16,46.9011mm,20.2819mm,top,0
R17,31.2801mm,30.6959mm,top,0
R18,30.2641mm,25.1079mm,top,90
R19,47.6631mm,26.1239mm,top,0
R2,57.3151mm,36.1569mm,top,90
R20,52.4891mm,52.2859mm,top,90
R21,60.8711mm,50.6349mm,top,90
R22,4.9911mm,45.6819mm,top,90
R23,47.9171mm,36.0299mm,top,90
R24,42.0751mm,26.6319mm,top,0
R3,53.2511mm,37.2999mm,top,90
R4,53.7591mm,40.7289mm,top,0
R5,27.4701mm,36.5379mm,top,90
R6,39.2811mm,40.8559mm,top,90
R7,57.9501mm,31.3309mm,top,0
R8,67.6021mm,21.4249mm,top,90
R9,54.7751mm,22.6949mm,top,90
U1,65.1891mm,41.9989mm,top,90
U2,79.0321mm,53.0479mm,top,270
