Designator,Mid X,Mid Y,Layer,Rotation
C0,32.3277mm,16.0528mm,top,0
C1,102.5587mm,19.2278mm,top,0
C10,107.2577mm,49.5808mm,top,0
C11,43.7577mm,34.0868mm,top,90
C12,63.3157mm,35.6108mm,top,0
C13,127.3237mm,58.4708mm,top,0
C14,73.6027mm,57.8358mm,top,0
C15,99.0027mm,56.6928mm,top,0
C16,88.8427mm,33.8328mm,top,90
C2,29.1527mm,31.2928mm,top,0
C3A,128.0857mm,17.5768mm,top,0
C3B,115.0047mm,16.5608mm,top,0
C4A,112.3377mm,23.2918mm,top,90
C4B,97.8597mm,5.5118mm,top,0
C5,55.5687mm,30.7848mm,top,0
C6,68.5227mm,26.4668mm,top,0
C7,131.5147mm,34.8488mm,top,0
C8,131.5147mm,51.1048mm,top,0
C9,113.7347mm,48.3108mm,top,0
D1,125.6727mm,31.9278mm,top,90
D2,105.3527mm,32.3088mm,top,0
D3,99.7647mm,33.0708mm,top,180
D4,106.7497mm,37.6428mm,top,90
Q1,122.7517mm,33.8328mm,top,0
Q2,115.2587mm,31.4198mm,top,90
Q3,102.5587mm,39.6748mm,top,90
R1,46.1707mm,21.6408mm,top,90
R10,80.8417mm,17.3228mm,top,0
R11,76.2697mm,27.2288mm,top,0
R12,107.8927mm,43.1038mm,top,0
R13,143.0717mm,11.6078mm,top,0
R14,140.1507mm,35.4838mm,top,90
R15,78.6827mm,33.3248mm,top,0
R16,82.2387mm,33.3248mm,top,90
R17,86.6837mm,41.7068mm,top,0
R18,93.5417mm,15.4178mm,top,0
R19,83.5087mm,28.3718mm,top,0
R2,54.9337mm,35.4838mm,top,0
R20,132.7847mm,45.0088mm,top,90
R21,121.3547mm,49.1998mm,top,90
R22,63.5697mm,45.3898mm,top,90
R23,96.9707mm,22.0218mm,top,0
R24,92.9067mm,24.0538mm,top,0
R25,132.5307mm,40.6908mm,top,0
R26,83.2547mm,59.2328mm,top,90
R27,97.6057mm,44.6278mm,top,0
R28,119.1957mm,58.5978mm,top,0
R29,69.0307mm,48.9458mm,top,90
R3,71.1897mm,29.8958mm,top,0
R30,78.3017mm,57.2008mm,top,90
R31,120.0847mm,21.1328mm,top,90
R32,101.6697mm,23.9268mm,top,0
R33,100.7807mm,27.4828mm,top,0
R34,123.0057mm,25.1968mm,top,0
R35,109.0357mm,28.4988mm,top,0
R36,95.9547mm,37.8968mm,top,90
R37,115.1317mm,8.4328mm,top,0
R38,78.5557mm,7.6708mm,top,90
R39,16.8337mm,9.4488mm,top,90
R4,60.7757mm,26.5938mm,top,0
R40,102.1777mm,45.3898mm,top,90
R5,71.9517mm,19.9898mm,top,0
R6,65.7287mm,29.8958mm,top,0
R7,97.6057mm,17.8308mm,top,90
R8,92.5257mm,18.7198mm,top,0
R9,97.3517mm,9.3218mm,top,0
U1,54.2987mm,22.7838mm,top,0
U2,125.0377mm,42.0878mm,top,270
U3,113.8617mm,41.7068mm,top,180
