Designator,Mid X,Mid Y,Layer,Rotation
C0,31.7881mm,24.4729mm,top,0
C1,73.9521mm,36.6649mm,top,90
C10,73.6981mm,76.9239mm,top,90
C11,73.1901mm,59.0169mm,top,0
C12,23.2791mm,64.2239mm,top,0
C13,26.3271mm,46.6979mm,top,90
C14,31.0261mm,75.1459mm,top,90
C15,7.9121mm,78.4479mm,top,0
C16,48.9331mm,70.5739mm,top,0
C2,78.9051mm,38.0619mm,top,90
C3A,22.3901mm,33.6169mm,top,0
C3B,18.1991mm,54.9529mm,top,0
C4A,40.0431mm,37.8079mm,top,90
C4B,42.2021mm,50.2539mm,top,90
C5,83.6041mm,61.9379mm,top,90
C6,79.1591mm,60.1599mm,top,90
C7,48.4251mm,45.5549mm,top,90
C8,45.3771mm,64.0969mm,top,90
C9,80.5561mm,77.1779mm,top,0
D1,59.8551mm,66.7639mm,top,90
D2,52.2351mm,77.8129mm,top,0
D3,57.6961mm,83.1469mm,top,0
D4,46.5201mm,79.2099mm,top,0
Q1,61.8871mm,72.0979mm,top,90
Q2,59.0931mm,77.9399mm,top,180
Q3,66.3321mm,78.5749mm,top,180
R1,37.5031mm,46.4439mm,top,0
R10,57.3151mm,39.2049mm,top,90
R11,72.9361mm,42.5069mm,top,90
R12,38.5191mm,28.2829mm,top,90
R13,46.2661mm,34.1249mm,top,0
R14,41.9481mm,45.1739mm,top,90
R15,56.0451mm,44.1579mm,top,0
R16,45.7581mm,40.0939mm,top,90
R17,44.3611mm,25.7429mm,top,90
R18,37.7571mm,32.9819mm,top,0
R19,49.5681mm,27.2669mm,top,90
R2,90.3351mm,54.5719mm,top,0
R20,64.3001mm,35.1409mm,top,0
R21,70.9041mm,49.9999mm,top,90
R22,9.6901mm,23.2029mm,top,0
R23,38.3921mm,65.8749mm,top,90
R24,56.0451mm,66.8909mm,top,0
R25,33.3121mm,53.0479mm,top,0
R26,80.3021mm,87.4649mm,top,0
R27,26.4541mm,81.8769mm,top,0
R28,32.0421mm,86.3219mm,top,90
R29,38.0111mm,79.7179mm,top,90
R3,62.7761mm,55.7149mm,top,0
R30,12.4841mm,87.5919mm,top,90
R31,83.8581mm,22.1869mm,top,90
R32,65.1891mm,45.4279mm,top,0
R33,25.4381mm,73.4949mm,top,0
R34,55.9181mm,72.2249mm,top,0
R35,62.1411mm,84.2899mm,top,90
R36,68.1101mm,82.3849mm,top,0
R37,65.0621mm,98.8949mm,top,0
R38,59.8551mm,98.7679mm,top,0
R39,69.8881mm,87.2109mm,top,0
R4,66.7131mm,59.0169mm,top,0
R40,50.0761mm,84.5439mm,top,90
R5,81.1911mm,43.7769mm,top,0
R6,84.6201mm,41.7449mm,top,90
R7,79.5401mm,26.5049mm,top,0
R8,76.2381mm,17.8689mm,top,0
R9,99.9871mm,52.1589mm,top,0
U1,80.1751mm,51.3969mm,top,90
U2,50.2031mm,57.8739mm,top,270
U3,70.5231mm,69.4309mm,top,90
