Designator,Mid X,Mid Y,Layer,Rotation
C0,32.2834mm,61.1759mm,top,0
C1,73.9394mm,38.9509mm,top,90
C10,72.2884mm,70.1929mm,top,0
C11,78.6384mm,90.3859mm,top,0
C12,84.9884mm,64.3509mm,top,0
C13,21.9964mm,79.0829mm,top,0
C14,37.8714mm,73.6219mm,top,0
C15,24.6634mm,71.8439mm,top,0
C16,27.7114mm,51.1429mm,top,90
C2,80.2894mm,34.6329mm,top,90
C3A,25.2984mm,21.0439mm,top,0
C3B,39.0144mm,16.0909mm,top,90
C4A,52.2224mm,20.7899mm,top,90
C4B,57.5564mm,32.7279mm,top,90
C5,71.2724mm,57.3659mm,top,0
C6,71.1454mm,46.0629mm,top,0
C7,48.5394mm,46.8249mm,top,0
C8,55.3974mm,52.9209mm,top,0
C9,66.7004mm,54.3179mm,top,0
D1,48.5394mm,58.6359mm,top,270
D2,42.0624mm,60.2869mm,top,0
D3,48.2854mm,64.2239mm,top,270
D4,39.9034mm,54.5719mm,top,90
Q1,52.4764mm,57.6199mm,top,90
Q2,51.9684mm,63.2079mm,top,90
Q3,56.9214mm,65.4939mm,top,90
R1,18.8214mm,66.0019mm,top,90
R10,41.8084mm,21.4249mm,top,0
R11,86.0044mm,25.4889mm,top,0
R12,52.4764mm,32.3469mm,top,0
R13,47.7774mm,36.4109mm,top,90
R14,40.7924mm,25.9969mm,top,90
R15,62.1284mm,43.9039mm,top,0
R16,43.8404mm,31.0769mm,top,0
R17,34.8234mm,28.0289mm,top,0
R18,39.7764mm,10.8839mm,top,90
R19,45.8724mm,23.9649mm,top,0
R2,66.7004mm,45.1739mm,top,90
R20,47.5234mm,41.4909mm,top,0
R21,71.0184mm,51.6509mm,top,0
R22,31.2674mm,23.8379mm,top,90
R23,58.8264mm,36.1569mm,top,0
R24,40.5384mm,35.6489mm,top,90
R25,45.9994mm,72.2249mm,top,90
R26,70.5104mm,64.9859mm,top,0
R27,76.7334mm,72.0979mm,top,90
R28,38.2524mm,79.5909mm,top,0
R29,32.6644mm,81.2419mm,top,0
R3,62.3824mm,49.9999mm,top,0
R30,2.1844mm,85.0519mm,top,90
R31,64.1604mm,34.3789mm,top,0
R32,38.8874mm,42.3799mm,top,90
R33,44.2214mm,46.0629mm,top,0
R34,46.5074mm,53.6829mm,top,90
R35,52.0954mm,68.7959mm,top,0
R36,58.0644mm,70.8279mm,top,0
R37,51.2064mm,75.7809mm,top,0
R38,59.7154mm,89.3699mm,top,0
R39,67.0814mm,84.5439mm,top,90
R4,66.9544mm,48.4759mm,top,0
R40,40.9194mm,49.7459mm,top,0
R5,79.2734mm,42.3799mm,top,0
R6,87.2744mm,43.0149mm,top,0
R7,80.7974mm,29.1719mm,top,0
R8,75.8444mm,22.8219mm,top,90
R9,52.7304mm,25.3619mm,top,0
U1,78.2574mm,50.5079mm,top,90
U2,54.6354mm,43.7769mm,top,0
U3,64.4144mm,62.6999mm,top,0
