Designator,Mid X,Mid Y,Layer,Rotation
C0,7.6200mm,57.9120mm,top,0
C1,22.3520mm,32.0040mm,top,0
C2,26.9240mm,32.0040mm,top,0
C3A,49.7840mm,32.0040mm,top,0
C3B,54.3560mm,22.8600mm,top,0
C4A,58.9280mm,45.7200mm,top,0
C4B,49.7840mm,41.1480mm,top,0
C5,36.0680mm,54.8640mm,top,0
C6,40.6400mm,54.8640mm,top,0
C7,40.6400mm,50.2920mm,top,0
C8,31.4960mm,59.4360mm,top,0
R1,31.4960mm,54.8640mm,top,0
R10,36.0680mm,50.2920mm,top,0
R11,31.4960mm,50.2920mm,top,0
R12,45.2120mm,41.1480mm,top,0
R13,54.3560mm,41.1480mm,top,0
R14,49.7840mm,36.5760mm,top,0
R15,36.0680mm,45.7200mm,top,0
R16,45.2120mm,36.5760mm,top,0
R17,49.7840mm,22.8600mm,top,0
R18,45.2120mm,32.0040mm,top,0
R19,40.6400mm,59.4360mm,top,0
R2,13.2080mm,50.2920mm,top,0
R20,58.9280mm,50.2920mm,top,0
R21,58.9280mm,54.8640mm,top,0
R22,45.2120mm,59.4360mm,top,0
R23,54.3560mm,59.4360mm,top,0
R24,58.9280mm,59.4360mm,top,0
R3,22.3520mm,41.1480mm,top,0
R4,17.7800mm,36.5760mm,top,0
R5,26.9240mm,41.1480mm,top,0
R6,31.4960mm,41.1480mm,top,0
R7,22.3520mm,22.8600mm,top,0
R8,26.9240mm,22.8600mm,top,0
R9,36.0680mm,59.4360mm,top,0
U1,22.3520mm,49.5300mm,top,0
U2,50.2920mm,49.5300mm,top,0
