Designator,Mid X,Mid Y,Layer,Rotation
C0,9.1440mm,32.7660mm,top,0
C1,26.9240mm,25.6540mm,top,0
C2,31.4960mm,21.0820mm,top,0
C3A,68.0720mm,11.9380mm,top,0
C3B,63.5000mm,16.5100mm,top,0
C4A,63.5000mm,25.6540mm,top,0
C4B,63.5000mm,21.0820mm,top,0
C5,40.6400mm,30.2260mm,top,0
C6,36.0680mm,34.7980mm,top,0
C7,36.0680mm,30.2260mm,top,0
C8,31.4960mm,34.7980mm,top,0
R1,26.9240mm,34.7980mm,top,0
R10,36.0680mm,16.5100mm,top,90
R11,36.0680mm,21.0820mm,top,0
R12,63.5000mm,30.2260mm,top,0
R13,58.9280mm,16.5100mm,top,0
R14,58.9280mm,11.9380mm,top,0
R15,36.0680mm,25.6540mm,top,0
R16,40.6400mm,25.6540mm,top,0
R17,63.5000mm,11.9380mm,top,0
R18,58.9280mm,7.3660mm,top,0
R19,40.6400mm,34.7980mm,top,0
R2,8.6360mm,21.0820mm,top,90
R20,68.0720mm,30.2260mm,top,0
R21,68.0720mm,34.7980mm,top,0
R22,63.5000mm,34.7980mm,top,0
R23,68.0720mm,25.6540mm,top,90
R24,68.0720mm,21.0820mm,top,0
R3,31.4960mm,30.2260mm,top,0
R4,26.9240mm,30.2260mm,top,0
R5,8.6360mm,16.5100mm,top,0
R6,8.6360mm,25.6540mm,top,0
R7,31.4960mm,16.5100mm,top,0
R8,31.4960mm,11.9380mm,top,0
R9,31.4960mm,25.6540mm,top,0
U1,18.0340mm,29.7180mm,top,90
U2,51.0540mm,29.7180mm,top,90
