Designator,Mid X,Mid Y,Layer,Rotation
C0,7.6200mm,50.2920mm,top,0
C1,22.3520mm,28.9560mm,top,0
C2,31.4960mm,33.5280mm,top,0
C3A,49.7840mm,28.9560mm,top,0
C3B,54.3560mm,24.3840mm,top,0
C4A,58.9280mm,51.8160mm,top,0
C4B,63.5000mm,42.6720mm,top,0
C5,31.4960mm,42.6720mm,top,0
C6,36.0680mm,47.2440mm,top,0
C7,36.0680mm,42.6720mm,top,0
C8,26.9240mm,51.8160mm,top,0
R1,8.6360mm,42.6720mm,top,0
R10,31.4960mm,47.2440mm,top,0
R11,26.9240mm,42.6720mm,top,0
R12,49.7840mm,33.5280mm,top,0
R13,54.3560mm,33.5280mm,top,0
R14,54.3560mm,28.9560mm,top,0
R15,40.6400mm,33.5280mm,top,0
R16,45.2120mm,28.9560mm,top,0
R17,49.7840mm,24.3840mm,top,0
R18,58.9280mm,19.8120mm,top,0
R19,36.0680mm,51.8160mm,top,0
R2,17.7800mm,33.5280mm,top,0
R20,54.3560mm,51.8160mm,top,0
R21,49.7840mm,51.8160mm,top,0
R22,40.6400mm,51.8160mm,top,0
R23,45.2120mm,51.8160mm,top,0
R24,63.5000mm,51.8160mm,top,0
R3,26.9240mm,47.2440mm,top,0
R4,22.3520mm,33.5280mm,top,0
R5,17.7800mm,28.9560mm,top,0
R6,26.9240mm,33.5280mm,top,0
R7,22.3520mm,24.3840mm,top,0
R8,26.9240mm,24.3840mm,top,0
R9,31.4960mm,51.8160mm,top,0
U1,18.0340mm,42.1640mm,top,90
U2,51.0540mm,42.1640mm,top,90
